20240325	21:45:44	03db1f2a-fc4a-418c-bb39-4452ca3a05ce	Error	Not allowed by origin	OPTIONS	/	https://www.google.com
20240406	13:05:34	f6989a38-7d13-4e56-a620-ca1c9d00df49	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:05:34	4edd2796-76bc-4daf-9000-d1125860f1e0	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:05:34	82dda611-20e5-4dd9-98bb-d36d03fc17ce	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:05:34	245fd5b2-e4ff-4458-8d64-00644ad297f0	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:05:34	b21fb81e-6315-4cda-9fc9-7e2f1d4f6ebf	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:05:42	832052bd-3db2-45f2-a83c-d71d93f98b75	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:05:42	74266f88-0cd5-401b-a4b7-77bf7b5d80df	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:05:42	627626c4-9d9f-46c5-8b38-630f1cea7b48	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:05:42	4aaae91c-3694-4893-94c6-5a005a85d976	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:05:42	c695c7be-eaad-40b1-aba0-5d526bde5c68	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:05:45	f33ff093-cdb9-495f-b0a0-f4229fe9e937	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:05:45	6ff004d9-4534-497d-a840-783294f54ce7	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:05:45	47ae1d7b-d11f-494c-9c86-c2fbed7fe615	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:05:45	2db32797-4bd7-43f4-9897-3e6697e7ce2f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:05:45	14242949-4f07-4212-9eec-608dc95c06dc	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:08	21641712-4e44-4b6f-bc5e-789e8e28b302	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:08	c63be179-4f3f-4b13-8af5-31f9508b2d57	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:08	a72046ad-4483-44aa-90a0-0776be69f08c	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:08	e8b3eacf-9328-45e4-b97b-eb1311364a0c	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:08	1b8fedd9-6b92-4168-a32c-1afb35d2262c	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:37	e92cc1b1-6357-454a-87af-475cc27905a1	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:37	5077d36b-a95c-438d-ba63-f629d96141cd	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:37	eb1ca6e9-d6ff-4a50-903f-5ada0bddc310	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:37	acc64b7a-6b53-4a95-b536-021682921baa	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:37	f5ace899-c22e-4e28-a5a9-b3ff6a68d25a	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:41	c6933a80-7e17-460c-a605-ab47a6c72dc4	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:41	cbfa1947-8d4a-47c2-a4bd-43672ebe72eb	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:41	a178c8b4-60f6-4b4f-a12c-5b29b96d92d0	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:41	a0f1fdc3-9fbd-4b27-b368-8079697215df	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:41	2fcb53f1-aedc-417f-8925-d446598fdf79	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:42	f90f441a-0c48-4d5b-acd9-cff32ef9160f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:42	a51138b2-e448-4a16-921e-fc1ea056e02c	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:42	0c23fd57-8782-4daa-9651-88a1033c9ebb	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:42	7daa2649-0e99-4815-a2a0-12b00eb3a064	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:42	7d67bb7c-c374-43bb-8ac0-5ef0eb43fa44	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:44	5ec7e06a-3179-4e4e-9cd8-b831192946bd	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:44	de2d7b83-c9ed-4fe5-84e9-0aa9656cf9c8	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:44	d35b09ec-1344-4484-910f-6f7939ac2549	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:44	1ec362dd-3226-4dbe-8879-a4a57b4f9bee	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:44	7c27ae00-584a-4818-91ee-2ee07dfdf232	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:46	833a5753-8fc0-4115-af79-8d916188e6ff	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:46	fecc127d-0f3b-45cd-b7b7-93827ee3e984	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:46	11003ec4-6616-497c-b219-7187d41c40fe	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:46	8b001dad-cee2-4a84-8324-db8984123b78	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:46	6ae80f61-cde8-45ea-97c3-c948f502cf8b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:48	edf4d287-e0c9-4c2b-8ca6-a8285882a0cb	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:48	ac01d9db-0ecc-4c13-a134-f8a5e8e76133	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:48	15c72010-33aa-4941-8498-5ed52f60663f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:48	2c0c2ecd-7d75-42c9-b756-dbaa808c6ede	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:48	4f27dba3-59d9-4160-ac0a-9871789db969	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:50	1937befa-128b-4a9d-8890-8bb376ea2150	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:50	60ed5646-ce5d-41a4-8629-b58af450574f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:50	371795cf-23a9-461c-8352-94034073df72	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:50	45c9b595-f30e-4609-b481-ac6c8e133964	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:50	d352203d-4ae1-4078-9170-2cac679a70f7	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:52	70748999-262f-426e-b872-5efe310c5972	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:52	97217baf-98b7-4579-8351-091985fdf5e4	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:52	3637c13e-f07c-457b-8f8e-21268d4e3764	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:52	5537c401-8e0b-4c53-9de2-f7e6368a5a96	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:52	2baad8de-362c-4c4f-b4ca-6fdb0054e16f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:55	473544df-fbaf-42d2-a0e3-1e37a4a81a53	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:55	30947d9e-fa42-4c83-9695-e507988b3f20	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:55	54284d5b-fb6c-4e83-bcb8-e66495ff332e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:55	51ef91e7-e552-469d-aa08-b6bb18225e5b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:55	d502320d-3f05-4a62-b594-680ba64f5949	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:06:58	67e11598-c76d-42dc-b07e-4d4245b2d714	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:06:58	e82e866c-bf27-42dc-a459-8f1df233e416	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:06:58	bbecab1d-a6ed-4bda-b9e1-183f3d58c1e9	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:06:58	e92ce303-4060-4ebd-99ad-c8724c1c8610	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:06:58	d4768d96-be55-467f-89ac-9ee90ff3d59a	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:07:00	12cae268-892b-4716-890b-e82556d12c13	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:07:00	9564ea0f-f25e-42e1-9cf1-6ef190fcd01a	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:07:00	f67b1838-eddb-4f4b-a53f-f9b540648b6a	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:07:00	7e467375-19c5-4e94-8e77-98a635842de0	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:07:00	74d22fc4-279a-43a4-a7d7-6125d154a202	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:07:02	7192352e-d03d-4e96-b07a-9ee27ca02354	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:07:02	bf14ba86-d1f6-4277-9e81-4e1ba1134476	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:07:02	45bbac6e-00e7-4163-8712-d67500c22ebf	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:07:02	2b3e7b1a-3810-4fc4-ad64-d959c0cde64b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:07:02	1a5b9e06-0f0f-43a6-8663-a83d47be22d4	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:07:26	7d1d3d11-fa70-4a18-80e1-6b6ef3c25466	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:07:26	2ae8ad44-4281-48bd-a819-b066701797d9	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:07:26	7f8614b2-5a04-4ffe-829d-a304210d8dae	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:07:26	35dedf5f-d426-4d40-b6d4-9b70da24c54b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:07:26	e205cc75-5976-4f75-9dcb-c41826f4ed03	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:07:43	0ce91ec1-b285-4e31-9193-c651f00c42d2	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:07:43	e22de551-00d6-47dd-9602-2e68307ed535	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:07:43	56223215-8e63-4a58-b093-fe0ea2a4c0ca	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:07:43	2e10d5c2-13b0-4a9f-b0c0-f77419f219c0	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:07:43	d433685f-0295-4bb1-936e-a4f3d493dcf3	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:08:43	4fbb86c3-e455-4d5d-baa3-fca198499f66	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:09:01	ff281d5c-d11f-4f45-a43a-5cf2fd1b024b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:09:01	cb05d6c3-37e3-44d5-a7ee-3252b97f48ca	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:09:01	f90b3e55-5080-4fbd-aae3-da5bd07e5ce9	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:09:01	0e1c96f1-5e2a-4a2e-af4a-d557b3116d32	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:09:01	4c8bec37-6197-4163-abf3-b5b0ac8c42ee	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:09:15	9782c748-51ff-422e-9deb-4c73e27da052	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:09:15	41ebc562-9a98-428f-9478-a0ab6807862d	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:09:15	92d7be6b-5181-463b-a313-2c5954ac1f86	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:09:15	938ef5ca-2f14-450b-b285-85fcbd6ab1db	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:09:15	a50b7ac2-3741-449c-a4d0-b4207e94b94f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:09:17	2e0dddb9-0573-45a6-aafc-3578e4d996cf	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:09:17	bb2cd47e-c03d-476c-8687-9676037a9f9f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:09:17	a3d10207-a9fa-4ce1-932d-efb7971dcd97	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:09:17	932a4211-af78-4d40-9a44-db3dd18505e6	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:09:17	60924d7a-397c-4977-a2cd-44e71940808b	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:09:29	f6a3bf34-81c3-46ed-96de-a1ec8dff38dd	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:09:29	d273b420-489b-4596-8692-ac653c43e46f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:09:29	80a1446d-8cea-455a-af35-6481302358ea	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:09:29	828eb3c1-887d-424a-b3ae-17137123b035	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:09:29	fe595159-f0d4-4214-9315-cbc79e85928c	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:49:44	8130065e-9f6c-4bf8-a3d4-818cedcdcbac	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:49:44	f346560d-9408-40a2-8cec-7a2cd04f22da	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:49:44	37c1e379-806a-4ef9-9412-8f10d3e19c66	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:49:44	26b2b9ca-0357-4e53-ae26-e44cf2b161f6	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:49:44	0b57104a-7c62-492e-8bc3-ed32fa9dfa37	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:50:35	a60a72b8-941c-4f27-b972-fe3b13d485cc	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users/6602a6a8e218bbedaa3e908d	undefined
20240406	13:50:44	4b631b7a-8d6e-435d-a9f2-2631a4fcd782	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:51:13	8d9b2c77-3519-4213-8a3c-935218e2f35e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users/6602a6a8e218bbedaa3e908d	undefined
20240406	13:51:44	e9691fa5-d53f-44b7-aba6-2611a5e77dc2	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:52:45	d0171775-ec90-43bc-b2cd-a86a1e6221a9	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:53:00	3d329185-6143-48de-8ed2-63ee4acc4f84	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:53:00	b2752546-19c5-4615-b6b2-896f0961d7ad	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:53:00	ba3776ae-c43a-47b0-a88e-59a02139603e	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:53:00	67731506-318f-4fce-8ee7-d0c0968680eb	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:53:00	b2d5345b-6358-4a27-aab5-3ac483e77cf6	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:53:12	86ae27ae-af83-45db-9476-a193dd2eb5d7	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:53:12	4600907a-d8f0-452a-b57a-913907c6e4e5	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:53:12	599866d4-82a9-4213-a283-bf1b8de28f6d	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:53:12	bbb9a005-ea9c-4930-a858-9c9f1169dbdd	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:53:12	90974293-9522-4064-a7b0-7ed541367b08	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:53:20	8014149a-7ece-48f2-ba6e-6869e1845cce	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:53:20	63a681df-954d-4ea0-af42-d66298eab893	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:53:20	dfd5134e-96f4-4b8b-907a-90a930d9d5c4	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:53:20	f95c28b2-9862-474e-8eb3-9beb79b05b54	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:53:20	3c9cbe91-c942-4329-92e6-69b60071f0d0	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:54:20	32997fe0-1c98-42ad-9f11-dc8239fc2a63	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:54:39	475c2f3e-dc00-4d09-926d-7158fe416ad3	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:54:39	36dad052-0dff-408f-bb44-bcad46148dd4	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:54:39	6338bb99-8f1f-4d4a-8f2b-a94be4ee31f6	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:54:39	b217ce92-e98a-4465-92c6-2091ad9a42f4	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:54:39	cc0d3cc0-18b1-476f-8849-6ea6623958a2	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:54:57	9710e84f-1dd5-446a-b136-98dbe4aca9ce	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/recent	http://localhost:5173
20240406	13:54:57	d8f62195-6e6d-405a-ad78-5f1bbdf83d04	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/featured	http://localhost:5173
20240406	13:54:57	420b5c0f-4867-4233-b8f8-88bfdfc34249	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:54:57	5eddf46d-98f3-47b7-941c-29e2decec64f	TypeError	Cannot read properties of undefined (reading 'username')	GET	/notes	http://localhost:5173
20240406	13:54:57	84771929-89f1-48d2-9237-9b8e5c465b35	TypeError	Cannot read properties of undefined (reading 'username')	GET	/users	http://localhost:5173
20240406	13:55:41	56c3a0c2-7b74-446f-b35a-13e0e530fd70	TypeError	Cannot read properties of undefined (reading 'roles')	GET	/notes/recent	http://localhost:5173
20240406	13:55:41	1e694d59-a7fd-442c-b241-298224718964	TypeError	Cannot read properties of undefined (reading 'roles')	GET	/users	http://localhost:5173
20240406	13:55:41	014063da-17e1-4fa4-9a86-9dd575760192	TypeError	Cannot read properties of undefined (reading 'roles')	GET	/notes/featured	http://localhost:5173
20240406	13:55:41	903d7a44-503b-421d-816a-9c9f5c1d4fd6	TypeError	Cannot read properties of undefined (reading 'roles')	GET	/notes/user/66099feffd301034d24eb7cf	http://localhost:5173
20240406	13:55:41	29ed7799-b437-47e5-b2dc-295fb3b86009	TypeError	Cannot read properties of undefined (reading 'roles')	GET	/notes	http://localhost:5173
